1313,f_basic_1,1576680658,0
1314,f_basic_fltonly,1576680658,0
1315,f_basic_whole,1576680658,0
1316,f_basic_negative,1576680658,0
1317,f_basic_positive_3_3,1576680658,0
1318,f_basic_negative_3_3,1576680658,0
1319,f_basic_positive_smallfpart,1576680658,0
1320,f_basic_positive_allsmall,1576680658,0
1321,f_basic_negative_smallfpart,1576680658,0
1322,f_basic_negative_allsmall,1576680658,0
1323,f_basic_limits_allsmall_pos,1576680658,0
1324,f_basic_limits_allsmall_neg,1576680658,0
1325,f_basic_limits_smallfpart_pos,1576680658,0
1326,f_basic_limits_smallfpart_neg,1576680658,0
1327,f_basic_limits_allbig_pos,1576680658,0
1328,f_basic_limits_allbig_neg,1576680658,0
1329,f_basic_limits_bigfpart_pos,1576680658,0
1330,f_basic_limits_bigfpart_neg,1576680658,0
1331,f_rndd_pos,1576680658,0
1332,f_rndd_neg,1576680658,0
1333,f_rndu_pos,1576680658,0
1334,f_rndu_neg,1576680658,0
1335,f_rndu_multidigit_pos,1576680658,0
1336,f_rndu_multidigit_neg,1576680658,0
1337,f_rndd_multidigit_pos,1576680658,0
1338,f_rndd_multidigit_neg,1576680658,0
1339,f_rndd_wholnobump_pos,1576680658,0
1340,f_rndd_wholnobump_neg,1576680658,0
1341,f_rndu_bumpwhole_pos,1576680658,0
1342,f_rndu_bumpwhole_neg,1576680658,0
1343,f_prec0_1,1576680658,0
1344,f_prec0_fltonly,1576680658,0
1345,f_prec0_whole,1576680658,0
1346,f_prec0_negative,1576680658,0
1347,f_prec0_positive_3_3,1576680658,0
1348,f_prec0_negative_3_3,1576680658,0
1349,f_prec0_positive_smallfpart,1576680658,0
1350,f_prec0_positive_allsmall,1576680658,0
1351,f_prec0_negative_smallfpart,1576680658,0
1352,f_prec0_negative_allsmall,1576680658,0
1353,f_prec1_1,1576680658,0
1354,f_prec1_fltonly,1576680658,0
1355,f_prec1_whole,1576680658,0
1356,f_prec1_negative,1576680658,0
1357,f_prec1_positive_3_3,1576680658,0
1358,f_prec1_negative_3_3,1576680658,0
